"Method","Uri","Modules","OurName","Action","ShipsAs","CounterpartUris","CounterpartShipsAs"
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/roles/{}/resource/scopes/{}","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceRoleResourceScope","suppress","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourceroles/{}/resource/scopes","Get-MgEntitlementManagementResourceRequestCatalogResourceRoleResourceScope"
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/roles/{}/resource/scopes/{}/resource","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceRoleResourceScopeResource","suppress","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourceroles/{}/resource/scopes/{}/resource","Get-MgEntitlementManagementResourceRequestCatalogResourceRoleResourceScopeResource"
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/roles/{}/resource/scopes/{}/resource/environment","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceRoleResourceScopeResourceEnvironment","suppress","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourceroles/{}/resource/scopes/{}/resource/environment","Get-MgEntitlementManagementResourceRequestCatalogResourceRoleResourceScopeResourceEnvironment"
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/roles/{}/resource/scopes/$count","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceRoleResourceScopeCount","suppress","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourceroles/{}/resource/scopes/$count","Get-MgEntitlementManagementResourceRequestCatalogResourceRoleResourceScopeCount"
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/roles/$count","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceRoleCount","suppress","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourceroles/$count","Get-MgEntitlementManagementResourceRequestCatalogResourceRoleCount"
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScope","suppress","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes/{};/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes;/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes/{}","Get-MgEntitlementManagementResourceRequestCatalogResourceScope"
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes/{}","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScope","suppress","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes",""
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes/{}/resource","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScopeResource","rename","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes/{}/resource",""
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes/{}/resource/environment","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScopeResourceEnvironment","rename","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes/{}/resource/environment",""
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes/{}/resource/roles","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScopeResourceRole","rename","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes/{}/resource/roles/{};/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes/{}/resource/roles;/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes/{}/resource/roles/{}","Get-MgEntitlementManagementResourceRequestCatalogResourceScopeResourceRole"
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes/{}/resource/roles/{}","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScopeResourceRole","rename","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes/{}/resource/roles","Get-MgEntitlementManagementResourceRequestCatalogResourceScopeResourceRole"
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes/{}/resource/roles/{}/resource","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScopeResourceRoleResource","rename","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes/{}/resource/roles/{}/resource",""
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes/{}/resource/roles/{}/resource/environment","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScopeResourceRoleResourceEnvironment","rename","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes/{}/resource/roles/{}/resource/environment",""
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes/{}/resource/roles/$count","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScopeResourceRoleCount","rename","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes/{}/resource/roles/$count",""
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes/$count","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScopeCount","rename","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes/$count",""
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScope","rename","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes",""
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes/{}","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScope","rename","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes",""
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes/{}/resource","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScopeResource","suppress","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes/{}/resource","Get-MgEntitlementManagementResourceRequestCatalogResourceScopeResource"
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes/{}/resource/environment","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScopeResourceEnvironment","suppress","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes/{}/resource/environment","Get-MgEntitlementManagementResourceRequestCatalogResourceScopeResourceEnvironment"
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes/{}/resource/roles","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScopeResourceRole","suppress","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes/{}/resource/roles","Get-MgEntitlementManagementResourceRequestCatalogResourceScopeResourceRole"
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes/{}/resource/roles/{}","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScopeResourceRole","suppress","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes/{}/resource/roles","Get-MgEntitlementManagementResourceRequestCatalogResourceScopeResourceRole"
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes/{}/resource/roles/{}/resource","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScopeResourceRoleResource","suppress","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes/{}/resource/roles/{}/resource","Get-MgEntitlementManagementResourceRequestCatalogResourceScopeResourceRoleResource"
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes/{}/resource/roles/{}/resource/environment","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScopeResourceRoleResourceEnvironment","suppress","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes/{}/resource/roles/{}/resource/environment","Get-MgEntitlementManagementResourceRequestCatalogResourceScopeResourceRoleResourceEnvironment"
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes/{}/resource/roles/$count","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScopeResourceRoleCount","suppress","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes/{}/resource/roles/$count","Get-MgEntitlementManagementResourceRequestCatalogResourceScopeResourceRoleCount"
"GET","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes/$count","Identity.Governance","Get-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScopeCount","suppress","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes/$count","Get-MgEntitlementManagementResourceRequestCatalogResourceScopeCount"
"GET","/security/threatintelligence/articleindicators/$count","Security","Get-MgSecurityThreatIntelligenceArticleIndicatorCount","keep","System.Object[]","/security/threatintelligence/articles/{}/indicators/$count",""
"GET","/security/threatintelligence/articles/{}/indicators/$count","Security","Get-MgSecurityThreatIntelligenceArticleIndicatorCount","suppress","System.Object[]","/security/threatintelligence/articleindicators/$count","Get-MgSecurityThreatIntelligenceArticleIndicatorCount"
"GET","/security/threatintelligence/hostcomponents/$count","Security","Get-MgSecurityThreatIntelligenceHostComponentCount","keep","System.Object[]","/security/threatintelligence/hosts/{}/components/$count",""
"GET","/security/threatintelligence/hostcookies/$count","Security","Get-MgSecurityThreatIntelligenceHostCookieCount","keep","System.Object[]","/security/threatintelligence/hosts/{}/cookies/$count",""
"GET","/security/threatintelligence/hostpairs/$count","Security","Get-MgSecurityThreatIntelligenceHostPairCount","keep","System.Object[]","/security/threatintelligence/hosts/{}/hostpairs/$count",""
"GET","/security/threatintelligence/hostports/$count","Security","Get-MgSecurityThreatIntelligenceHostPortCount","keep","System.Object[]","/security/threatintelligence/hosts/{}/ports/$count",""
"GET","/security/threatintelligence/hosts/{}/components/$count","Security","Get-MgSecurityThreatIntelligenceHostComponentCount","suppress","System.Object[]","/security/threatintelligence/hostcomponents/$count","Get-MgSecurityThreatIntelligenceHostComponentCount"
"GET","/security/threatintelligence/hosts/{}/cookies/$count","Security","Get-MgSecurityThreatIntelligenceHostCookieCount","suppress","System.Object[]","/security/threatintelligence/hostcookies/$count","Get-MgSecurityThreatIntelligenceHostCookieCount"
"GET","/security/threatintelligence/hosts/{}/hostpairs/$count","Security","Get-MgSecurityThreatIntelligenceHostPairCount","suppress","System.Object[]","/security/threatintelligence/hostpairs/$count","Get-MgSecurityThreatIntelligenceHostPairCount"
"GET","/security/threatintelligence/hosts/{}/ports/$count","Security","Get-MgSecurityThreatIntelligenceHostPortCount","suppress","System.Object[]","/security/threatintelligence/hostports/$count","Get-MgSecurityThreatIntelligenceHostPortCount"
"GET","/security/threatintelligence/hosts/{}/sslcertificates/$count","Security","Get-MgSecurityThreatIntelligenceHostSslCertificateCount","keep","System.Object[]","/security/threatintelligence/hostsslcertificates/$count",""
"GET","/security/threatintelligence/hosts/{}/trackers/$count","Security","Get-MgSecurityThreatIntelligenceHostTrackerCount","keep","System.Object[]","/security/threatintelligence/hosttrackers/$count",""
"GET","/security/threatintelligence/hostsslcertificates/$count","Security","Get-MgSecurityThreatIntelligenceHostSslCertificateCount","suppress","System.Object[]","/security/threatintelligence/hosts/{}/sslcertificates/$count","Get-MgSecurityThreatIntelligenceHostSslCertificateCount"
"GET","/security/threatintelligence/hosttrackers/$count","Security","Get-MgSecurityThreatIntelligenceHostTrackerCount","suppress","System.Object[]","/security/threatintelligence/hosts/{}/trackers/$count","Get-MgSecurityThreatIntelligenceHostTrackerCount"
"GET","/shares/{}/list/items","Files","Get-MgShareListItem","suppress-deferred","System.Object[]","/shares/{}/listitem","Get-MgShareListItem"
"GET","/shares/{}/listitem","Files","Get-MgShareListItem","keep","System.Object[]","/shares/{}/list/items","Get-MgShareListItem"
"GET","/sites/{}/onenote/notebooks/{}/sectiongroups","Notes","Get-MgSiteOnenoteNotebookSectionGroup","keep","System.Object[]","/sites/{}/onenote/notebooks/{}/sectiongroups/{};/sites/{}/onenote/notebooks/{}/sectiongroups/{}/sectiongroups;/sites/{}/onenote/notebooks/{}/sectiongroups/{}/sectiongroups/{}","Get-MgSiteOnenoteNotebookSectionGroup"
"GET","/sites/{}/onenote/notebooks/{}/sectiongroups/{}","Notes","Get-MgSiteOnenoteNotebookSectionGroup","keep","System.Object[]","/sites/{}/onenote/notebooks/{}/sectiongroups","Get-MgSiteOnenoteNotebookSectionGroup"
"GET","/sites/{}/onenote/notebooks/{}/sectiongroups/{}/sectiongroups","Notes","Get-MgSiteOnenoteNotebookSectionGroup","suppress","System.Object[]","/sites/{}/onenote/notebooks/{}/sectiongroups","Get-MgSiteOnenoteNotebookSectionGroup"
"GET","/sites/{}/onenote/notebooks/{}/sectiongroups/{}/sectiongroups/{}","Notes","Get-MgSiteOnenoteNotebookSectionGroup","suppress","System.Object[]","/sites/{}/onenote/notebooks/{}/sectiongroups","Get-MgSiteOnenoteNotebookSectionGroup"
"GET","/sites/{}/onenote/notebooks/{}/sectiongroups/{}/sectiongroups/$count","Notes","Get-MgSiteOnenoteNotebookSectionGroupCount","keep","System.Object[]","/sites/{}/onenote/notebooks/{}/sectiongroups/$count",""
"GET","/sites/{}/onenote/notebooks/{}/sectiongroups/$count","Notes","Get-MgSiteOnenoteNotebookSectionGroupCount","suppress","System.Object[]","/sites/{}/onenote/notebooks/{}/sectiongroups/{}/sectiongroups/$count","Get-MgSiteOnenoteNotebookSectionGroupCount"
"GET","/sites/{}/onenote/sectiongroups","Notes","Get-MgSiteOnenoteSectionGroup","keep","System.Object[]","/sites/{}/onenote/sectiongroups/{};/sites/{}/onenote/sectiongroups/{}/sectiongroups;/sites/{}/onenote/sectiongroups/{}/sectiongroups/{}","Get-MgSiteOnenoteSectionGroup"
"GET","/sites/{}/onenote/sectiongroups/{}","Notes","Get-MgSiteOnenoteSectionGroup","keep","System.Object[]","/sites/{}/onenote/sectiongroups","Get-MgSiteOnenoteSectionGroup"
"GET","/sites/{}/onenote/sectiongroups/{}/sectiongroups","Notes","Get-MgSiteOnenoteSectionGroup","suppress","System.Object[]","/sites/{}/onenote/sectiongroups","Get-MgSiteOnenoteSectionGroup"
"GET","/sites/{}/onenote/sectiongroups/{}/sectiongroups/{}","Notes","Get-MgSiteOnenoteSectionGroup","suppress","System.Object[]","/sites/{}/onenote/sectiongroups","Get-MgSiteOnenoteSectionGroup"
"GET","/sites/{}/onenote/sectiongroups/{}/sectiongroups/$count","Notes","Get-MgSiteOnenoteSectionGroupCount","keep","System.Object[]","/sites/{}/onenote/sectiongroups/$count",""
"GET","/sites/{}/onenote/sectiongroups/$count","Notes","Get-MgSiteOnenoteSectionGroupCount","suppress","System.Object[]","/sites/{}/onenote/sectiongroups/{}/sectiongroups/$count","Get-MgSiteOnenoteSectionGroupCount"
"GET","/sites/{}/sites/$count","Sites","Get-MgSiteCount","rename","System.Object[]","/sites/$count","Get-MgSiteCount"
"GET","/sites/{}/termstore/groups/{}/sets/{}/children","Sites","Get-MgSiteTermStoreGroupSetChild","keep","System.Object[]","/sites/{}/termstore/groups/{}/sets/{}/children/{};/sites/{}/termstore/groups/{}/sets/{}/children/{}/children;/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}","Get-MgSiteTermStoreGroupSetChild"
"GET","/sites/{}/termstore/groups/{}/sets/{}/children/{}","Sites","Get-MgSiteTermStoreGroupSetChild","keep","System.Object[]","/sites/{}/termstore/groups/{}/sets/{}/children","Get-MgSiteTermStoreGroupSetChild"
"GET","/sites/{}/termstore/groups/{}/sets/{}/children/{}/children","Sites","Get-MgSiteTermStoreGroupSetChild","suppress","System.Object[]","/sites/{}/termstore/groups/{}/sets/{}/children","Get-MgSiteTermStoreGroupSetChild"
"GET","/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}","Sites","Get-MgSiteTermStoreGroupSetChild","suppress","System.Object[]","/sites/{}/termstore/groups/{}/sets/{}/children","Get-MgSiteTermStoreGroupSetChild"
"GET","/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations","Sites","Get-MgSiteTermStoreGroupSetChildRelation","keep","System.Object[]","/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations/{};/sites/{}/termstore/groups/{}/sets/{}/children/{}/relations;/sites/{}/termstore/groups/{}/sets/{}/children/{}/relations/{}","Get-MgSiteTermStoreGroupSetChildRelation"
"GET","/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations/{}","Sites","Get-MgSiteTermStoreGroupSetChildRelation","keep","System.Object[]","/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations","Get-MgSiteTermStoreGroupSetChildRelation"
"GET","/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations/{}/fromterm","Sites","Get-MgSiteTermStoreGroupSetChildRelationFromTerm","keep","System.Object[]","/sites/{}/termstore/groups/{}/sets/{}/children/{}/relations/{}/fromterm",""
"GET","/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations/{}/set","Sites","Get-MgSiteTermStoreGroupSetChildRelationSet","keep","System.Object[]","/sites/{}/termstore/groups/{}/sets/{}/children/{}/relations/{}/set",""
"GET","/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations/{}/toterm","Sites","Get-MgSiteTermStoreGroupSetChildRelationToTerm","keep","System.Object[]","/sites/{}/termstore/groups/{}/sets/{}/children/{}/relations/{}/toterm",""
"GET","/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations/$count","Sites","Get-MgSiteTermStoreGroupSetChildRelationCount","keep","System.Object[]","/sites/{}/termstore/groups/{}/sets/{}/children/{}/relations/$count",""
"GET","/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/set","Sites","Get-MgSiteTermStoreGroupSetChildSet","keep","System.Object[]","/sites/{}/termstore/groups/{}/sets/{}/children/{}/set",""
"GET","/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/$count","Sites","Get-MgSiteTermStoreGroupSetChildCount","keep","System.Object[]","/sites/{}/termstore/groups/{}/sets/{}/children/$count",""
"GET","/sites/{}/termstore/groups/{}/sets/{}/children/{}/relations","Sites","Get-MgSiteTermStoreGroupSetChildRelation","suppress","System.Object[]","/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations","Get-MgSiteTermStoreGroupSetChildRelation"
"GET","/sites/{}/termstore/groups/{}/sets/{}/children/{}/relations/{}","Sites","Get-MgSiteTermStoreGroupSetChildRelation","suppress","System.Object[]","/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations","Get-MgSiteTermStoreGroupSetChildRelation"
"GET","/sites/{}/termstore/groups/{}/sets/{}/children/{}/relations/{}/fromterm","Sites","Get-MgSiteTermStoreGroupSetChildRelationFromTerm","suppress","System.Object[]","/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations/{}/fromterm","Get-MgSiteTermStoreGroupSetChildRelationFromTerm"
"GET","/sites/{}/termstore/groups/{}/sets/{}/children/{}/relations/{}/set","Sites","Get-MgSiteTermStoreGroupSetChildRelationSet","suppress","System.Object[]","/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations/{}/set","Get-MgSiteTermStoreGroupSetChildRelationSet"
"GET","/sites/{}/termstore/groups/{}/sets/{}/children/{}/relations/{}/toterm","Sites","Get-MgSiteTermStoreGroupSetChildRelationToTerm","suppress","System.Object[]","/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations/{}/toterm","Get-MgSiteTermStoreGroupSetChildRelationToTerm"
"GET","/sites/{}/termstore/groups/{}/sets/{}/children/{}/relations/$count","Sites","Get-MgSiteTermStoreGroupSetChildRelationCount","suppress","System.Object[]","/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations/$count","Get-MgSiteTermStoreGroupSetChildRelationCount"
"GET","/sites/{}/termstore/groups/{}/sets/{}/children/{}/set","Sites","Get-MgSiteTermStoreGroupSetChildSet","suppress","System.Object[]","/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/set","Get-MgSiteTermStoreGroupSetChildSet"
"GET","/sites/{}/termstore/groups/{}/sets/{}/children/$count","Sites","Get-MgSiteTermStoreGroupSetChildCount","suppress","System.Object[]","/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/$count","Get-MgSiteTermStoreGroupSetChildCount"
"GET","/sites/{}/termstore/sets/{}/children","Sites","Get-MgSiteTermStoreSetChild","keep","System.Object[]","/sites/{}/termstore/sets/{}/children/{};/sites/{}/termstore/sets/{}/children/{}/children;/sites/{}/termstore/sets/{}/children/{}/children/{}","Get-MgSiteTermStoreSetChild"
"GET","/sites/{}/termstore/sets/{}/children/{}","Sites","Get-MgSiteTermStoreSetChild","keep","System.Object[]","/sites/{}/termstore/sets/{}/children","Get-MgSiteTermStoreSetChild"
"GET","/sites/{}/termstore/sets/{}/children/{}/children","Sites","Get-MgSiteTermStoreSetChild","suppress","System.Object[]","/sites/{}/termstore/sets/{}/children","Get-MgSiteTermStoreSetChild"
"GET","/sites/{}/termstore/sets/{}/children/{}/children/{}","Sites","Get-MgSiteTermStoreSetChild","suppress","System.Object[]","/sites/{}/termstore/sets/{}/children","Get-MgSiteTermStoreSetChild"
"GET","/sites/{}/termstore/sets/{}/children/{}/children/{}/relations","Sites","Get-MgSiteTermStoreSetChildRelation","keep","System.Object[]","/sites/{}/termstore/sets/{}/children/{}/children/{}/relations/{};/sites/{}/termstore/sets/{}/children/{}/relations;/sites/{}/termstore/sets/{}/children/{}/relations/{}","Get-MgSiteTermStoreSetChildRelation"
"GET","/sites/{}/termstore/sets/{}/children/{}/children/{}/relations/{}","Sites","Get-MgSiteTermStoreSetChildRelation","keep","System.Object[]","/sites/{}/termstore/sets/{}/children/{}/children/{}/relations","Get-MgSiteTermStoreSetChildRelation"
"GET","/sites/{}/termstore/sets/{}/children/{}/children/{}/relations/{}/fromterm","Sites","Get-MgSiteTermStoreSetChildRelationFromTerm","keep","System.Object[]","/sites/{}/termstore/sets/{}/children/{}/relations/{}/fromterm",""
"GET","/sites/{}/termstore/sets/{}/children/{}/children/{}/relations/{}/set","Sites","Get-MgSiteTermStoreSetChildRelationSet","keep","System.Object[]","/sites/{}/termstore/sets/{}/children/{}/relations/{}/set",""
"GET","/sites/{}/termstore/sets/{}/children/{}/children/{}/relations/{}/toterm","Sites","Get-MgSiteTermStoreSetChildRelationToTerm","keep","System.Object[]","/sites/{}/termstore/sets/{}/children/{}/relations/{}/toterm",""
"GET","/sites/{}/termstore/sets/{}/children/{}/children/{}/relations/$count","Sites","Get-MgSiteTermStoreSetChildRelationCount","keep","System.Object[]","/sites/{}/termstore/sets/{}/children/{}/relations/$count",""
"GET","/sites/{}/termstore/sets/{}/children/{}/children/{}/set","Sites","Get-MgSiteTermStoreSetChildSet","keep","System.Object[]","/sites/{}/termstore/sets/{}/children/{}/set",""
"GET","/sites/{}/termstore/sets/{}/children/{}/children/$count","Sites","Get-MgSiteTermStoreSetChildCount","keep","System.Object[]","/sites/{}/termstore/sets/{}/children/$count",""
"GET","/sites/{}/termstore/sets/{}/children/{}/relations","Sites","Get-MgSiteTermStoreSetChildRelation","suppress","System.Object[]","/sites/{}/termstore/sets/{}/children/{}/children/{}/relations","Get-MgSiteTermStoreSetChildRelation"
"GET","/sites/{}/termstore/sets/{}/children/{}/relations/{}","Sites","Get-MgSiteTermStoreSetChildRelation","suppress","System.Object[]","/sites/{}/termstore/sets/{}/children/{}/children/{}/relations","Get-MgSiteTermStoreSetChildRelation"
"GET","/sites/{}/termstore/sets/{}/children/{}/relations/{}/fromterm","Sites","Get-MgSiteTermStoreSetChildRelationFromTerm","suppress","System.Object[]","/sites/{}/termstore/sets/{}/children/{}/children/{}/relations/{}/fromterm","Get-MgSiteTermStoreSetChildRelationFromTerm"
"GET","/sites/{}/termstore/sets/{}/children/{}/relations/{}/set","Sites","Get-MgSiteTermStoreSetChildRelationSet","suppress","System.Object[]","/sites/{}/termstore/sets/{}/children/{}/children/{}/relations/{}/set","Get-MgSiteTermStoreSetChildRelationSet"
"GET","/sites/{}/termstore/sets/{}/children/{}/relations/{}/toterm","Sites","Get-MgSiteTermStoreSetChildRelationToTerm","suppress","System.Object[]","/sites/{}/termstore/sets/{}/children/{}/children/{}/relations/{}/toterm","Get-MgSiteTermStoreSetChildRelationToTerm"
"GET","/sites/{}/termstore/sets/{}/children/{}/relations/$count","Sites","Get-MgSiteTermStoreSetChildRelationCount","suppress","System.Object[]","/sites/{}/termstore/sets/{}/children/{}/children/{}/relations/$count","Get-MgSiteTermStoreSetChildRelationCount"
"GET","/sites/{}/termstore/sets/{}/children/{}/set","Sites","Get-MgSiteTermStoreSetChildSet","suppress","System.Object[]","/sites/{}/termstore/sets/{}/children/{}/children/{}/set","Get-MgSiteTermStoreSetChildSet"
"GET","/sites/{}/termstore/sets/{}/children/$count","Sites","Get-MgSiteTermStoreSetChildCount","suppress","System.Object[]","/sites/{}/termstore/sets/{}/children/{}/children/$count","Get-MgSiteTermStoreSetChildCount"
"GET","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children","Sites","Get-MgSiteTermStoreSetParentGroupSetChild","keep","System.Object[]","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{};/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children;/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/{}","Get-MgSiteTermStoreSetParentGroupSetChild"
"GET","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}","Sites","Get-MgSiteTermStoreSetParentGroupSetChild","keep","System.Object[]","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children","Get-MgSiteTermStoreSetParentGroupSetChild"
"GET","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children","Sites","Get-MgSiteTermStoreSetParentGroupSetChild","suppress","System.Object[]","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children","Get-MgSiteTermStoreSetParentGroupSetChild"
"GET","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/{}","Sites","Get-MgSiteTermStoreSetParentGroupSetChild","suppress","System.Object[]","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children","Get-MgSiteTermStoreSetParentGroupSetChild"
