"Module","File","ApiVersion","Command","Method","Uri","Disposition","OracleCommands"
"Teams","NewMgUserTeamworkInstalledApp.g.cs","v1.0","New-MgUserTeamworkInstalledApp","POST","/users/{param}/teamwork/installedApps","matched","New-MgUserTeamworkInstalledApp"
"Teams","RemoveMgAppCatalogTeamApp.g.cs","v1.0","Remove-MgAppCatalogTeamApp","DELETE","/appCatalogs/teamsApps/{param}","matched","Remove-MgAppCatalogTeamApp"
"Teams","RemoveMgAppCatalogTeamAppDefinition.g.cs","v1.0","Remove-MgAppCatalogTeamAppDefinition","DELETE","/appCatalogs/teamsApps/{param}/appDefinitions/{param}","matched","Remove-MgAppCatalogTeamAppDefinition"
"Teams","RemoveMgAppCatalogTeamAppDefinitionBot.g.cs","v1.0","Remove-MgAppCatalogTeamAppDefinitionBot","DELETE","/appCatalogs/teamsApps/{param}/appDefinitions/{param}/bot","matched","Remove-MgAppCatalogTeamAppDefinitionBot"
"Teams","RemoveMgChat.g.cs","v1.0","Remove-MgChat","DELETE","/chats/{param}","matched","Remove-MgChat"
"Teams","RemoveMgChatInstalledApp.g.cs","v1.0","Remove-MgChatInstalledApp","DELETE","/chats/{param}/installedApps/{param}","matched","Remove-MgChatInstalledApp"
"Teams","RemoveMgChatLastMessagePreview.g.cs","v1.0","Remove-MgChatLastMessagePreview","DELETE","/chats/{param}/lastMessagePreview","matched","Remove-MgChatLastMessagePreview"
"Teams","RemoveMgChatMember.g.cs","v1.0","Remove-MgChatMember","DELETE","/chats/{param}/members/{param}","matched","Remove-MgChatMember"
"Teams","RemoveMgChatMessage.g.cs","v1.0","Remove-MgChatMessage","DELETE","/chats/{param}/messages/{param}","no-oracle",""
"Teams","RemoveMgChatMessageHostedContent.g.cs","v1.0","Remove-MgChatMessageHostedContent","DELETE","/chats/{param}/messages/{param}/hostedContents/{param}","no-oracle",""
"Teams","RemoveMgChatMessageHostedContentContent.g.cs","v1.0","Remove-MgChatMessageHostedContentContent","DELETE","/chats/{param}/messages/{param}/hostedContents/{param}/$value","no-oracle",""
"Teams","RemoveMgChatMessageReply.g.cs","v1.0","Remove-MgChatMessageReply","DELETE","/chats/{param}/messages/{param}/replies/{param}","no-oracle",""
"Teams","RemoveMgChatMessageReplyHostedContent.g.cs","v1.0","Remove-MgChatMessageReplyHostedContent","DELETE","/chats/{param}/messages/{param}/replies/{param}/hostedContents/{param}","matched","Remove-MgChatMessageReplyHostedContent"
"Teams","RemoveMgChatMessageReplyHostedContentContent.g.cs","v1.0","Remove-MgChatMessageReplyHostedContentContent","DELETE","/chats/{param}/messages/{param}/replies/{param}/hostedContents/{param}/$value","no-oracle",""
"Teams","RemoveMgChatPermissionGrant.g.cs","v1.0","Remove-MgChatPermissionGrant","DELETE","/chats/{param}/permissionGrants/{param}","matched","Remove-MgChatPermissionGrant"
"Teams","RemoveMgChatPinnedMessage.g.cs","v1.0","Remove-MgChatPinnedMessage","DELETE","/chats/{param}/pinnedMessages/{param}","matched","Remove-MgChatPinnedMessage"
"Teams","RemoveMgChatTab.g.cs","v1.0","Remove-MgChatTab","DELETE","/chats/{param}/tabs/{param}","matched","Remove-MgChatTab"
"Teams","RemoveMgChatTargetedMessage.g.cs","v1.0","Remove-MgChatTargetedMessage","DELETE","/chats/{param}/targetedMessages/{param}","matched","Remove-MgChatTargetedMessage"
"Teams","RemoveMgChatTargetedMessageHostedContent.g.cs","v1.0","Remove-MgChatTargetedMessageHostedContent","DELETE","/chats/{param}/targetedMessages/{param}/hostedContents/{param}","matched","Remove-MgChatTargetedMessageHostedContent"
"Teams","RemoveMgChatTargetedMessageHostedContentContent.g.cs","v1.0","Remove-MgChatTargetedMessageHostedContentContent","DELETE","/chats/{param}/targetedMessages/{param}/hostedContents/{param}/$value","no-oracle",""
"Teams","RemoveMgChatTargetedMessageReply.g.cs","v1.0","Remove-MgChatTargetedMessageReply","DELETE","/chats/{param}/targetedMessages/{param}/replies/{param}","matched","Remove-MgChatTargetedMessageReply"
"Teams","RemoveMgChatTargetedMessageReplyHostedContent.g.cs","v1.0","Remove-MgChatTargetedMessageReplyHostedContent","DELETE","/chats/{param}/targetedMessages/{param}/replies/{param}/hostedContents/{param}","matched","Remove-MgChatTargetedMessageReplyHostedContent"
"Teams","RemoveMgChatTargetedMessageReplyHostedContentContent.g.cs","v1.0","Remove-MgChatTargetedMessageReplyHostedContentContent","DELETE","/chats/{param}/targetedMessages/{param}/replies/{param}/hostedContents/{param}/$value","no-oracle",""
"Teams","RemoveMgGroupTeam.g.cs","v1.0","Remove-MgGroupTeam","DELETE","/groups/{param}/team","matched","Remove-MgGroupTeam"
"Teams","RemoveMgGroupTeamChannel.g.cs","v1.0","Remove-MgGroupTeamChannel","DELETE","/groups/{param}/team/channels/{param}","matched","Remove-MgGroupTeamChannel"
"Teams","RemoveMgGroupTeamChannelAllMember.g.cs","v1.0","Remove-MgGroupTeamChannelAllMember","DELETE","/groups/{param}/team/channels/{param}/allMembers/{param}","mismatch","Remove-MgGroupTeamChannelMember"
"Teams","RemoveMgGroupTeamChannelFileFolderContent.g.cs","v1.0","Remove-MgGroupTeamChannelFileFolderContent","DELETE","/groups/{param}/team/channels/{param}/filesFolder/$value","matched","Remove-MgGroupTeamChannelFileFolderContent"
"Teams","RemoveMgGroupTeamChannelMember.g.cs","v1.0","Remove-MgGroupTeamChannelMember","DELETE","/groups/{param}/team/channels/{param}/members/{param}","no-oracle",""
"Teams","RemoveMgGroupTeamChannelMessage.g.cs","v1.0","Remove-MgGroupTeamChannelMessage","DELETE","/groups/{param}/team/channels/{param}/messages/{param}","matched","Remove-MgGroupTeamChannelMessage"
"Teams","RemoveMgGroupTeamChannelMessageHostedContent.g.cs","v1.0","Remove-MgGroupTeamChannelMessageHostedContent","DELETE","/groups/{param}/team/channels/{param}/messages/{param}/hostedContents/{param}","matched","Remove-MgGroupTeamChannelMessageHostedContent"
"Teams","RemoveMgGroupTeamChannelMessageHostedContentContent.g.cs","v1.0","Remove-MgGroupTeamChannelMessageHostedContentContent","DELETE","/groups/{param}/team/channels/{param}/messages/{param}/hostedContents/{param}/$value","no-oracle",""
"Teams","RemoveMgGroupTeamChannelMessageReply.g.cs","v1.0","Remove-MgGroupTeamChannelMessageReply","DELETE","/groups/{param}/team/channels/{param}/messages/{param}/replies/{param}","matched","Remove-MgGroupTeamChannelMessageReply"
"Teams","RemoveMgGroupTeamChannelMessageReplyHostedContent.g.cs","v1.0","Remove-MgGroupTeamChannelMessageReplyHostedContent","DELETE","/groups/{param}/team/channels/{param}/messages/{param}/replies/{param}/hostedContents/{param}","matched","Remove-MgGroupTeamChannelMessageReplyHostedContent"
"Teams","RemoveMgGroupTeamChannelMessageReplyHostedContentContent.g.cs","v1.0","Remove-MgGroupTeamChannelMessageReplyHostedContentContent","DELETE","/groups/{param}/team/channels/{param}/messages/{param}/replies/{param}/hostedContents/{param}/$value","no-oracle",""
"Teams","RemoveMgGroupTeamChannelSharedWithTeam.g.cs","v1.0","Remove-MgGroupTeamChannelSharedWithTeam","DELETE","/groups/{param}/team/channels/{param}/sharedWithTeams/{param}","matched","Remove-MgGroupTeamChannelSharedWithTeam"
"Teams","RemoveMgGroupTeamChannelTab.g.cs","v1.0","Remove-MgGroupTeamChannelTab","DELETE","/groups/{param}/team/channels/{param}/tabs/{param}","matched","Remove-MgGroupTeamChannelTab"
"Teams","RemoveMgGroupTeamInstalledApp.g.cs","v1.0","Remove-MgGroupTeamInstalledApp","DELETE","/groups/{param}/team/installedApps/{param}","matched","Remove-MgGroupTeamInstalledApp"
"Teams","RemoveMgGroupTeamMember.g.cs","v1.0","Remove-MgGroupTeamMember","DELETE","/groups/{param}/team/members/{param}","matched","Remove-MgGroupTeamMember"
"Teams","RemoveMgGroupTeamOperation.g.cs","v1.0","Remove-MgGroupTeamOperation","DELETE","/groups/{param}/team/operations/{param}","matched","Remove-MgGroupTeamOperation"
"Teams","RemoveMgGroupTeamPermissionGrant.g.cs","v1.0","Remove-MgGroupTeamPermissionGrant","DELETE","/groups/{param}/team/permissionGrants/{param}","matched","Remove-MgGroupTeamPermissionGrant"
"Teams","RemoveMgGroupTeamPhotoContent.g.cs","v1.0","Remove-MgGroupTeamPhotoContent","DELETE","/groups/{param}/team/photo/$value","matched","Remove-MgGroupTeamPhotoContent"
"Teams","RemoveMgGroupTeamPrimaryChannel.g.cs","v1.0","Remove-MgGroupTeamPrimaryChannel","DELETE","/groups/{param}/team/primaryChannel","matched","Remove-MgGroupTeamPrimaryChannel"
"Teams","RemoveMgGroupTeamPrimaryChannelAllMember.g.cs","v1.0","Remove-MgGroupTeamPrimaryChannelAllMember","DELETE","/groups/{param}/team/primaryChannel/allMembers/{param}","mismatch","Remove-MgGroupTeamPrimaryChannelMember"
"Teams","RemoveMgGroupTeamPrimaryChannelFileFolderContent.g.cs","v1.0","Remove-MgGroupTeamPrimaryChannelFileFolderContent","DELETE","/groups/{param}/team/primaryChannel/filesFolder/$value","matched","Remove-MgGroupTeamPrimaryChannelFileFolderContent"
"Teams","RemoveMgGroupTeamPrimaryChannelMember.g.cs","v1.0","Remove-MgGroupTeamPrimaryChannelMember","DELETE","/groups/{param}/team/primaryChannel/members/{param}","no-oracle",""
"Teams","RemoveMgGroupTeamPrimaryChannelMessage.g.cs","v1.0","Remove-MgGroupTeamPrimaryChannelMessage","DELETE","/groups/{param}/team/primaryChannel/messages/{param}","matched","Remove-MgGroupTeamPrimaryChannelMessage"
"Teams","RemoveMgGroupTeamPrimaryChannelMessageHostedContent.g.cs","v1.0","Remove-MgGroupTeamPrimaryChannelMessageHostedContent","DELETE","/groups/{param}/team/primaryChannel/messages/{param}/hostedContents/{param}","matched","Remove-MgGroupTeamPrimaryChannelMessageHostedContent"
"Teams","RemoveMgGroupTeamPrimaryChannelMessageHostedContentContent.g.cs","v1.0","Remove-MgGroupTeamPrimaryChannelMessageHostedContentContent","DELETE","/groups/{param}/team/primaryChannel/messages/{param}/hostedContents/{param}/$value","no-oracle",""
"Teams","RemoveMgGroupTeamPrimaryChannelMessageReply.g.cs","v1.0","Remove-MgGroupTeamPrimaryChannelMessageReply","DELETE","/groups/{param}/team/primaryChannel/messages/{param}/replies/{param}","matched","Remove-MgGroupTeamPrimaryChannelMessageReply"
"Teams","RemoveMgGroupTeamPrimaryChannelMessageReplyHostedContent.g.cs","v1.0","Remove-MgGroupTeamPrimaryChannelMessageReplyHostedContent","DELETE","/groups/{param}/team/primaryChannel/messages/{param}/replies/{param}/hostedContents/{param}","matched","Remove-MgGroupTeamPrimaryChannelMessageReplyHostedContent"
"Teams","RemoveMgGroupTeamPrimaryChannelMessageReplyHostedContentContent.g.cs","v1.0","Remove-MgGroupTeamPrimaryChannelMessageReplyHostedContentContent","DELETE","/groups/{param}/team/primaryChannel/messages/{param}/replies/{param}/hostedContents/{param}/$value","no-oracle",""
"Teams","RemoveMgGroupTeamPrimaryChannelSharedWithTeam.g.cs","v1.0","Remove-MgGroupTeamPrimaryChannelSharedWithTeam","DELETE","/groups/{param}/team/primaryChannel/sharedWithTeams/{param}","matched","Remove-MgGroupTeamPrimaryChannelSharedWithTeam"
"Teams","RemoveMgGroupTeamPrimaryChannelTab.g.cs","v1.0","Remove-MgGroupTeamPrimaryChannelTab","DELETE","/groups/{param}/team/primaryChannel/tabs/{param}","matched","Remove-MgGroupTeamPrimaryChannelTab"
"Teams","RemoveMgGroupTeamSchedule.g.cs","v1.0","Remove-MgGroupTeamSchedule","DELETE","/groups/{param}/team/schedule","matched","Remove-MgGroupTeamSchedule"
"Teams","RemoveMgGroupTeamScheduleDayNote.g.cs","v1.0","Remove-MgGroupTeamScheduleDayNote","DELETE","/groups/{param}/team/schedule/dayNotes/{param}","matched","Remove-MgGroupTeamScheduleDayNote"
"Teams","RemoveMgGroupTeamScheduleOfferShiftRequest.g.cs","v1.0","Remove-MgGroupTeamScheduleOfferShiftRequest","DELETE","/groups/{param}/team/schedule/offerShiftRequests/{param}","matched","Remove-MgGroupTeamScheduleOfferShiftRequest"
"Teams","RemoveMgGroupTeamScheduleOpenShift.g.cs","v1.0","Remove-MgGroupTeamScheduleOpenShift","DELETE","/groups/{param}/team/schedule/openShifts/{param}","matched","Remove-MgGroupTeamScheduleOpenShift"
"Teams","RemoveMgGroupTeamScheduleOpenShiftChangeRequest.g.cs","v1.0","Remove-MgGroupTeamScheduleOpenShiftChangeRequest","DELETE","/groups/{param}/team/schedule/openShiftChangeRequests/{param}","matched","Remove-MgGroupTeamScheduleOpenShiftChangeRequest"
"Teams","RemoveMgGroupTeamScheduleSchedulingGroup.g.cs","v1.0","Remove-MgGroupTeamScheduleSchedulingGroup","DELETE","/groups/{param}/team/schedule/schedulingGroups/{param}","matched","Remove-MgGroupTeamScheduleSchedulingGroup"
"Teams","RemoveMgGroupTeamScheduleShift.g.cs","v1.0","Remove-MgGroupTeamScheduleShift","DELETE","/groups/{param}/team/schedule/shifts/{param}","matched","Remove-MgGroupTeamScheduleShift"
"Teams","RemoveMgGroupTeamScheduleSwapShiftChangeRequest.g.cs","v1.0","Remove-MgGroupTeamScheduleSwapShiftChangeRequest","DELETE","/groups/{param}/team/schedule/swapShiftsChangeRequests/{param}","matched","Remove-MgGroupTeamScheduleSwapShiftChangeRequest"
"Teams","RemoveMgGroupTeamScheduleTimeCard.g.cs","v1.0","Remove-MgGroupTeamScheduleTimeCard","DELETE","/groups/{param}/team/schedule/timeCards/{param}","matched","Remove-MgGroupTeamScheduleTimeCard"
"Teams","RemoveMgGroupTeamScheduleTimeOff.g.cs","v1.0","Remove-MgGroupTeamScheduleTimeOff","DELETE","/groups/{param}/team/schedule/timesOff/{param}","matched","Remove-MgGroupTeamScheduleTimeOff"
"Teams","RemoveMgGroupTeamScheduleTimeOffReason.g.cs","v1.0","Remove-MgGroupTeamScheduleTimeOffReason","DELETE","/groups/{param}/team/schedule/timeOffReasons/{param}","matched","Remove-MgGroupTeamScheduleTimeOffReason"
"Teams","RemoveMgGroupTeamScheduleTimeOffRequest.g.cs","v1.0","Remove-MgGroupTeamScheduleTimeOffRequest","DELETE","/groups/{param}/team/schedule/timeOffRequests/{param}","matched","Remove-MgGroupTeamScheduleTimeOffRequest"
"Teams","RemoveMgGroupTeamTag.g.cs","v1.0","Remove-MgGroupTeamTag","DELETE","/groups/{param}/team/tags/{param}","matched","Remove-MgGroupTeamTag"
"Teams","RemoveMgGroupTeamTagMember.g.cs","v1.0","Remove-MgGroupTeamTagMember","DELETE","/groups/{param}/team/tags/{param}/members/{param}","matched","Remove-MgGroupTeamTagMember"
"Teams","RemoveMgTeam.g.cs","v1.0","Remove-MgTeam","DELETE","/teams/{param}","matched","Remove-MgTeam"
"Teams","RemoveMgTeamChannel.g.cs","v1.0","Remove-MgTeamChannel","DELETE","/teams/{param}/channels/{param}","matched","Remove-MgTeamChannel"
"Teams","RemoveMgTeamChannelAllMember.g.cs","v1.0","Remove-MgTeamChannelAllMember","DELETE","/teams/{param}/channels/{param}/allMembers/{param}","mismatch","Remove-MgTeamChannelMember"
"Teams","RemoveMgTeamChannelFileFolderContent.g.cs","v1.0","Remove-MgTeamChannelFileFolderContent","DELETE","/teams/{param}/channels/{param}/filesFolder/$value","matched","Remove-MgTeamChannelFileFolderContent"
"Teams","RemoveMgTeamChannelMember.g.cs","v1.0","Remove-MgTeamChannelMember","DELETE","/teams/{param}/channels/{param}/members/{param}","no-oracle",""
"Teams","RemoveMgTeamChannelMessage.g.cs","v1.0","Remove-MgTeamChannelMessage","DELETE","/teams/{param}/channels/{param}/messages/{param}","no-oracle",""
"Teams","RemoveMgTeamChannelMessageHostedContent.g.cs","v1.0","Remove-MgTeamChannelMessageHostedContent","DELETE","/teams/{param}/channels/{param}/messages/{param}/hostedContents/{param}","no-oracle",""
"Teams","RemoveMgTeamChannelMessageHostedContentContent.g.cs","v1.0","Remove-MgTeamChannelMessageHostedContentContent","DELETE","/teams/{param}/channels/{param}/messages/{param}/hostedContents/{param}/$value","no-oracle",""
"Teams","RemoveMgTeamChannelMessageReply.g.cs","v1.0","Remove-MgTeamChannelMessageReply","DELETE","/teams/{param}/channels/{param}/messages/{param}/replies/{param}","no-oracle",""
"Teams","RemoveMgTeamChannelMessageReplyHostedContent.g.cs","v1.0","Remove-MgTeamChannelMessageReplyHostedContent","DELETE","/teams/{param}/channels/{param}/messages/{param}/replies/{param}/hostedContents/{param}","matched","Remove-MgTeamChannelMessageReplyHostedContent"
"Teams","RemoveMgTeamChannelMessageReplyHostedContentContent.g.cs","v1.0","Remove-MgTeamChannelMessageReplyHostedContentContent","DELETE","/teams/{param}/channels/{param}/messages/{param}/replies/{param}/hostedContents/{param}/$value","no-oracle",""
"Teams","RemoveMgTeamChannelSharedWithTeam.g.cs","v1.0","Remove-MgTeamChannelSharedWithTeam","DELETE","/teams/{param}/channels/{param}/sharedWithTeams/{param}","matched","Remove-MgTeamChannelSharedWithTeam"
"Teams","RemoveMgTeamChannelTab.g.cs","v1.0","Remove-MgTeamChannelTab","DELETE","/teams/{param}/channels/{param}/tabs/{param}","matched","Remove-MgTeamChannelTab"
"Teams","RemoveMgTeamInstalledApp.g.cs","v1.0","Remove-MgTeamInstalledApp","DELETE","/teams/{param}/installedApps/{param}","matched","Remove-MgTeamInstalledApp"
"Teams","RemoveMgTeamMember.g.cs","v1.0","Remove-MgTeamMember","DELETE","/teams/{param}/members/{param}","matched","Remove-MgTeamMember"
"Teams","RemoveMgTeamOperation.g.cs","v1.0","Remove-MgTeamOperation","DELETE","/teams/{param}/operations/{param}","matched","Remove-MgTeamOperation"
"Teams","RemoveMgTeamPermissionGrant.g.cs","v1.0","Remove-MgTeamPermissionGrant","DELETE","/teams/{param}/permissionGrants/{param}","matched","Remove-MgTeamPermissionGrant"
"Teams","RemoveMgTeamPhotoContent.g.cs","v1.0","Remove-MgTeamPhotoContent","DELETE","/teams/{param}/photo/$value","matched","Remove-MgTeamPhotoContent"
"Teams","RemoveMgTeamPrimaryChannel.g.cs","v1.0","Remove-MgTeamPrimaryChannel","DELETE","/teams/{param}/primaryChannel","matched","Remove-MgTeamPrimaryChannel"
"Teams","RemoveMgTeamPrimaryChannelAllMember.g.cs","v1.0","Remove-MgTeamPrimaryChannelAllMember","DELETE","/teams/{param}/primaryChannel/allMembers/{param}","mismatch","Remove-MgTeamPrimaryChannelMember"
"Teams","RemoveMgTeamPrimaryChannelFileFolderContent.g.cs","v1.0","Remove-MgTeamPrimaryChannelFileFolderContent","DELETE","/teams/{param}/primaryChannel/filesFolder/$value","matched","Remove-MgTeamPrimaryChannelFileFolderContent"
"Teams","RemoveMgTeamPrimaryChannelMember.g.cs","v1.0","Remove-MgTeamPrimaryChannelMember","DELETE","/teams/{param}/primaryChannel/members/{param}","no-oracle",""
"Teams","RemoveMgTeamPrimaryChannelMessage.g.cs","v1.0","Remove-MgTeamPrimaryChannelMessage","DELETE","/teams/{param}/primaryChannel/messages/{param}","no-oracle",""
"Teams","RemoveMgTeamPrimaryChannelMessageHostedContent.g.cs","v1.0","Remove-MgTeamPrimaryChannelMessageHostedContent","DELETE","/teams/{param}/primaryChannel/messages/{param}/hostedContents/{param}","no-oracle",""
"Teams","RemoveMgTeamPrimaryChannelMessageHostedContentContent.g.cs","v1.0","Remove-MgTeamPrimaryChannelMessageHostedContentContent","DELETE","/teams/{param}/primaryChannel/messages/{param}/hostedContents/{param}/$value","no-oracle",""
"Teams","RemoveMgTeamPrimaryChannelMessageReply.g.cs","v1.0","Remove-MgTeamPrimaryChannelMessageReply","DELETE","/teams/{param}/primaryChannel/messages/{param}/replies/{param}","no-oracle",""
"Teams","RemoveMgTeamPrimaryChannelMessageReplyHostedContent.g.cs","v1.0","Remove-MgTeamPrimaryChannelMessageReplyHostedContent","DELETE","/teams/{param}/primaryChannel/messages/{param}/replies/{param}/hostedContents/{param}","matched","Remove-MgTeamPrimaryChannelMessageReplyHostedContent"
"Teams","RemoveMgTeamPrimaryChannelMessageReplyHostedContentContent.g.cs","v1.0","Remove-MgTeamPrimaryChannelMessageReplyHostedContentContent","DELETE","/teams/{param}/primaryChannel/messages/{param}/replies/{param}/hostedContents/{param}/$value","no-oracle",""
"Teams","RemoveMgTeamPrimaryChannelSharedWithTeam.g.cs","v1.0","Remove-MgTeamPrimaryChannelSharedWithTeam","DELETE","/teams/{param}/primaryChannel/sharedWithTeams/{param}","matched","Remove-MgTeamPrimaryChannelSharedWithTeam"
"Teams","RemoveMgTeamPrimaryChannelTab.g.cs","v1.0","Remove-MgTeamPrimaryChannelTab","DELETE","/teams/{param}/primaryChannel/tabs/{param}","matched","Remove-MgTeamPrimaryChannelTab"
"Teams","RemoveMgTeamSchedule.g.cs","v1.0","Remove-MgTeamSchedule","DELETE","/teams/{param}/schedule","matched","Remove-MgTeamSchedule"
"Teams","RemoveMgTeamScheduleDayNote.g.cs","v1.0","Remove-MgTeamScheduleDayNote","DELETE","/teams/{param}/schedule/dayNotes/{param}","matched","Remove-MgTeamScheduleDayNote"
"Teams","RemoveMgTeamScheduleOfferShiftRequest.g.cs","v1.0","Remove-MgTeamScheduleOfferShiftRequest","DELETE","/teams/{param}/schedule/offerShiftRequests/{param}","matched","Remove-MgTeamScheduleOfferShiftRequest"
"Teams","RemoveMgTeamScheduleOpenShift.g.cs","v1.0","Remove-MgTeamScheduleOpenShift","DELETE","/teams/{param}/schedule/openShifts/{param}","matched","Remove-MgTeamScheduleOpenShift"
"Teams","RemoveMgTeamScheduleOpenShiftChangeRequest.g.cs","v1.0","Remove-MgTeamScheduleOpenShiftChangeRequest","DELETE","/teams/{param}/schedule/openShiftChangeRequests/{param}","matched","Remove-MgTeamScheduleOpenShiftChangeRequest"
"Teams","RemoveMgTeamScheduleSchedulingGroup.g.cs","v1.0","Remove-MgTeamScheduleSchedulingGroup","DELETE","/teams/{param}/schedule/schedulingGroups/{param}","matched","Remove-MgTeamScheduleSchedulingGroup"
"Teams","RemoveMgTeamScheduleShift.g.cs","v1.0","Remove-MgTeamScheduleShift","DELETE","/teams/{param}/schedule/shifts/{param}","matched","Remove-MgTeamScheduleShift"
"Teams","RemoveMgTeamScheduleSwapShiftChangeRequest.g.cs","v1.0","Remove-MgTeamScheduleSwapShiftChangeRequest","DELETE","/teams/{param}/schedule/swapShiftsChangeRequests/{param}","matched","Remove-MgTeamScheduleSwapShiftChangeRequest"
"Teams","RemoveMgTeamScheduleTimeCard.g.cs","v1.0","Remove-MgTeamScheduleTimeCard","DELETE","/teams/{param}/schedule/timeCards/{param}","matched","Remove-MgTeamScheduleTimeCard"
"Teams","RemoveMgTeamScheduleTimeOff.g.cs","v1.0","Remove-MgTeamScheduleTimeOff","DELETE","/teams/{param}/schedule/timesOff/{param}","matched","Remove-MgTeamScheduleTimeOff"
"Teams","RemoveMgTeamScheduleTimeOffReason.g.cs","v1.0","Remove-MgTeamScheduleTimeOffReason","DELETE","/teams/{param}/schedule/timeOffReasons/{param}","matched","Remove-MgTeamScheduleTimeOffReason"
"Teams","RemoveMgTeamScheduleTimeOffRequest.g.cs","v1.0","Remove-MgTeamScheduleTimeOffRequest","DELETE","/teams/{param}/schedule/timeOffRequests/{param}","matched","Remove-MgTeamScheduleTimeOffRequest"
"Teams","RemoveMgTeamTag.g.cs","v1.0","Remove-MgTeamTag","DELETE","/teams/{param}/tags/{param}","matched","Remove-MgTeamTag"
"Teams","RemoveMgTeamTagMember.g.cs","v1.0","Remove-MgTeamTagMember","DELETE","/teams/{param}/tags/{param}/members/{param}","matched","Remove-MgTeamTagMember"
"Teams","RemoveMgTeamworkDeletedChat.g.cs","v1.0","Remove-MgTeamworkDeletedChat","DELETE","/teamwork/deletedChats/{param}","matched","Remove-MgTeamworkDeletedChat"
"Teams","RemoveMgTeamworkDeletedTeam.g.cs","v1.0","Remove-MgTeamworkDeletedTeam","DELETE","/teamwork/deletedTeams/{param}","matched","Remove-MgTeamworkDeletedTeam"
"Teams","RemoveMgTeamworkDeletedTeamChannel.g.cs","v1.0","Remove-MgTeamworkDeletedTeamChannel","DELETE","/teamwork/deletedTeams/{param}/channels/{param}","matched","Remove-MgTeamworkDeletedTeamChannel"
"Teams","RemoveMgTeamworkDeletedTeamChannelAllMember.g.cs","v1.0","Remove-MgTeamworkDeletedTeamChannelAllMember","DELETE","/teamwork/deletedTeams/{param}/channels/{param}/allMembers/{param}","mismatch","Remove-MgTeamworkDeletedTeamChannelMember"
"Teams","RemoveMgTeamworkDeletedTeamChannelFileFolderContent.g.cs","v1.0","Remove-MgTeamworkDeletedTeamChannelFileFolderContent","DELETE","/teamwork/deletedTeams/{param}/channels/{param}/filesFolder/$value","matched","Remove-MgTeamworkDeletedTeamChannelFileFolderContent"
"Teams","RemoveMgTeamworkDeletedTeamChannelMember.g.cs","v1.0","Remove-MgTeamworkDeletedTeamChannelMember","DELETE","/teamwork/deletedTeams/{param}/channels/{param}/members/{param}","no-oracle",""
"Teams","RemoveMgTeamworkDeletedTeamChannelMessage.g.cs","v1.0","Remove-MgTeamworkDeletedTeamChannelMessage","DELETE","/teamwork/deletedTeams/{param}/channels/{param}/messages/{param}","matched","Remove-MgTeamworkDeletedTeamChannelMessage"
"Teams","RemoveMgTeamworkDeletedTeamChannelMessageHostedContent.g.cs","v1.0","Remove-MgTeamworkDeletedTeamChannelMessageHostedContent","DELETE","/teamwork/deletedTeams/{param}/channels/{param}/messages/{param}/hostedContents/{param}","matched","Remove-MgTeamworkDeletedTeamChannelMessageHostedContent"
"Teams","RemoveMgTeamworkDeletedTeamChannelMessageHostedContentContent.g.cs","v1.0","Remove-MgTeamworkDeletedTeamChannelMessageHostedContentContent","DELETE","/teamwork/deletedTeams/{param}/channels/{param}/messages/{param}/hostedContents/{param}/$value","no-oracle",""
"Teams","RemoveMgTeamworkDeletedTeamChannelMessageReply.g.cs","v1.0","Remove-MgTeamworkDeletedTeamChannelMessageReply","DELETE","/teamwork/deletedTeams/{param}/channels/{param}/messages/{param}/replies/{param}","matched","Remove-MgTeamworkDeletedTeamChannelMessageReply"
"Teams","RemoveMgTeamworkDeletedTeamChannelMessageReplyHostedContent.g.cs","v1.0","Remove-MgTeamworkDeletedTeamChannelMessageReplyHostedContent","DELETE","/teamwork/deletedTeams/{param}/channels/{param}/messages/{param}/replies/{param}/hostedContents/{param}","matched","Remove-MgTeamworkDeletedTeamChannelMessageReplyHostedContent"
"Teams","RemoveMgTeamworkDeletedTeamChannelMessageReplyHostedContentContent.g.cs","v1.0","Remove-MgTeamworkDeletedTeamChannelMessageReplyHostedContentContent","DELETE","/teamwork/deletedTeams/{param}/channels/{param}/messages/{param}/replies/{param}/hostedContents/{param}/$value","no-oracle",""
"Teams","RemoveMgTeamworkDeletedTeamChannelSharedWithTeam.g.cs","v1.0","Remove-MgTeamworkDeletedTeamChannelSharedWithTeam","DELETE","/teamwork/deletedTeams/{param}/channels/{param}/sharedWithTeams/{param}","matched","Remove-MgTeamworkDeletedTeamChannelSharedWithTeam"
"Teams","RemoveMgTeamworkDeletedTeamChannelTab.g.cs","v1.0","Remove-MgTeamworkDeletedTeamChannelTab","DELETE","/teamwork/deletedTeams/{param}/channels/{param}/tabs/{param}","matched","Remove-MgTeamworkDeletedTeamChannelTab"
"Teams","RemoveMgTeamworkTeamAppSetting.g.cs","v1.0","Remove-MgTeamworkTeamAppSetting","DELETE","/teamwork/teamsAppSettings","matched","Remove-MgTeamworkTeamAppSetting"
"Teams","RemoveMgTeamworkWorkforceIntegration.g.cs","v1.0","Remove-MgTeamworkWorkforceIntegration","DELETE","/teamwork/workforceIntegrations/{param}","matched","Remove-MgTeamworkWorkforceIntegration"
"Teams","RemoveMgUserChat.g.cs","v1.0","Remove-MgUserChat","DELETE","/users/{param}/chats/{param}","matched","Remove-MgUserChat"
